H,597084,CHEMBL599870,C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,CHEMBL599870,ALTHIAZIDE,ALTHIAZIDE,0.1758,1,529,32.53
H,469690,CHEMBL1624,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,CHEMBL1624,L-THYROXINE,L-THYROXINE,0.1758,1,530,32.6
H,7736,CHEMBL86,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,CHEMBL86,METOCLOPRAMIDE,METOCLOPRAMIDE,0.1755,1,531,32.66
H,416772,CHEMBL398435,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,CHEMBL398435,TICAGRELOR,TICAGRELOR,0.1754,1,532,32.72
H,122423,CHEMBL76688,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,CHEMBL76688,SIVELESTAT,SIVELESTAT,0.1753,1,533,32.78
H,397731,CHEMBL396416,N[C@@H](CSCC(=O)O)C(=O)O,CHEMBL4303635,SCMC-LYS,SCMC-LYS,0.1749,1,534,32.84
H,262631,CHEMBL350221,N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,CHEMBL350221,"5-HYDROXYTRYPTOPHAN ","5-HYDROXYTRYPTOPHAN ",0.1749,1,535,32.9
H,1140313,CHEMBL1765291,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,CHEMBL1765291,ZALTOPROFEN,ZALTOPROFEN,0.1748,1,536,32.96
H,366279,CHEMBL220492,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,CHEMBL220492,TOPIRAMATE,TOPIRAMATE,0.1748,1,537,33.03
H,61945,CHEMBL41355,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,CHEMBL41355,RETIGABINE,RETIGABINE,0.1746,1,538,33.09
H,244450,CHEMBL1265,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,CHEMBL1265,ADAPALENE,ADAPALENE,0.1742,1,539,33.15
H,8531,CHEMBL499,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,CHEMBL499,TIMOLOL,TIMOLOL,0.174,1,540,33.21
H,675163,CHEMBL1201212,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,CHEMBL1201212,MIDODRINE,MIDODRINE,0.1739,1,541,33.27
H,675297,CHEMBL1201346,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,CHEMBL1201346,BALSALAZIDE,BALSALAZIDE,0.1738,1,542,33.33
H,573408,CHEMBL575060,N[C@@H](CCC(=O)O)C(=O)O,CHEMBL575060,"L-GLUTAMIC ACID","L-GLUTAMIC ACID",0.1738,1,543,33.39
H,112258,CHEMBL70971,COC(=O)Nc1nc2ccccc2[nH]1,CHEMBL70971,CARBENDAZIM,CARBENDAZIM,0.1738,1,544,33.46
H,21523,CHEMBL603,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,CHEMBL603,ZAFIRLUKAST,ZAFIRLUKAST,0.1738,1,545,33.52
H,979067,CHEMBL1555183,N[C@@H](CSCCCO)C(=O)O,CHEMBL1555183,FUDOSTEINE,FUDOSTEINE,0.1737,1,546,33.58
H,271725,CHEMBL1328,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,CHEMBL1328,PENTAGASTRIN,PENTAGASTRIN,0.1737,1,547,33.64
H,22956,CHEMBL609,NCCNCCNCCN,CHEMBL609,TRIENTINE,TRIENTINE,0.1736,1,548,33.7
H,9372,CHEMBL502,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,DONEPEZIL,DONEPEZIL,0.173,1,549,33.76
H,462966,CHEMBL510533,CCCCCCCCCCCC(=O)OCC(O)CO,CHEMBL510533,GLYCEROL-MONOLAURATE,GLYCEROL-MONOLAURATE,0.1728,1,550,33.83
H,377721,CHEMBL376359,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,CHEMBL376359,ALOGLIPTIN,ALOGLIPTIN,0.1721,1,551,33.89
H,152751,CHEMBL1108,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,CHEMBL1108,DROPERIDOL,DROPERIDOL,0.1717,1,552,33.95
H,147956,CHEMBL1086,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,CHEMBL1086,DIBUCAINE,DIBUCAINE,0.1716,1,553,34.01
H,675286,CHEMBL1201335,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,CHEMBL1201027,GLYCOPYRROLATE,GLYCOPYRROLATE,0.1715,1,554,34.07
H,451341,CHEMBL452076,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,CHEMBL452076,CILNIDIPINE,CILNIDIPINE,0.1713,1,555,34.13
H,373970,CHEMBL376140,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,CHEMBL376140,TIGECYCLINE,TIGECYCLINE,0.1712,1,556,34.19
H,100485,CHEMBL292707,CC(C)Cc1ccc(C(C)C(=O)NO)cc1,CHEMBL292707,IBUPROXAM,IBUPROXAM,0.1712,1,557,34.26
H,470033,CHEMBL493287,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,CHEMBL493287,GLUCOSAMINE,GLUCOSAMINE,0.1709,1,558,34.32
H,25047,CHEMBL125,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,CHEMBL125,MILTEFOSINE,MILTEFOSINE,0.1709,1,559,34.38
H,187515,CHEMBL1159,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,CHEMBL1159,PINACIDIL,PINACIDIL,0.1708,1,560,34.44
H,397873,CHEMBL1469,O=C(O)CCCc1ccccc1,CHEMBL1469,PHENYLBUTYRATE,PHENYLBUTYRATE,0.1706,1,561,34.5
H,429204,CHEMBL1534,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C,CHEMBL1534,RIBOFLAVIN,RIBOFLAVIN,0.1705,1,562,34.56
H,178290,CHEMBL110458,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,CHEMBL110458,1-DEOXYGALACTONOJIRI,1-DEOXYGALACTONOJIRI,0.1704,2,563,34.62
H,26590,CHEMBL625,c1ccc2[nH]c(-c3cscn3)nc2c1,CHEMBL625,THIABENDAZOLE,THIABENDAZOLE,0.1704,1,564,34.69
H,318321,CHEMBL363449,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,CHEMBL363449,NADIFLOXACIN,NADIFLOXACIN,0.1702,1,565,34.75
H,46995,CHEMBL284616,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,CHEMBL284616,CHLOROGENIC-ACID,CHLOROGENIC-ACID,0.1702,1,566,34.81
H,190484,CHEMBL1169,Nc1ccc(C(=O)O)c(O)c1,CHEMBL1169,4-AMINOSALICYLATE,4-AMINOSALICYLATE,0.1701,1,567,34.87
H,54547,CHEMBL289469,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,CHEMBL1237080,"GRANISETRON HYDROCHL","GRANISETRON HYDROCHL",0.1701,1,568,34.93
H,1379799,CHEMBL2107529,OC[C@@H]1O[C@H](O[C@]2(CCl)O[C@H](CCl)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@H]1Cl,CHEMBL2107529,SUCRALOSE,SUCRALOSE,0.1698,1,569,34.99
H,1063,CHEMBL416,COc1c2occc2cc2ccc(=O)oc12,CHEMBL416,METHOXSALEN,METHOXSALEN,0.1698,1,570,35.06
H,139099,CHEMBL86304,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,CHEMBL86304,MOCLOBEMIDE,MOCLOBEMIDE,0.1695,1,571,35.12
H,53624,CHEMBL36633,NC(=O)CN1CC(O)CC1=O,CHEMBL36633,OXIRACETAM,OXIRACETAM,0.1694,1,572,35.18
H,418484,CHEMBL1493,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,CHEMBL1493,FLAVOXATE,FLAVOXATE,0.1693,1,573,35.24
H,1383340,CHEMBL2110900,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,CHEMBL2110900,DAPOXETINE,DAPOXETINE,0.1691,1,574,35.3
H,612263,CHEMBL1079576,NC(=O)OCCCc1ccccc1,CHEMBL1079576,PHENPROBAMATE,PHENPROBAMATE,0.1691,1,575,35.36
H,674813,CHEMBL1200862,C[C@](N)(Cc1ccc(O)cc1)C(=O)O,CHEMBL1200862,METIROSINE,METIROSINE,0.1688,1,576,35.42
H,139247,CHEMBL86754,Oc1c(I)cc(I)c2cccnc12,CHEMBL86754,DIIODOHYDROXYQUINOLI,DIIODOHYDROXYQUINOLI,0.1688,1,577,35.49
H,6723,CHEMBL79,CCN(CC)CC(=O)Nc1c(C)cccc1C,CHEMBL79,LIDOCAINE,LIDOCAINE,0.1688,1,578,35.55
H,83143,CHEMBL920,C[N+](C)(C)CCO,CHEMBL920,CHOLINE,CHOLINE,0.1686,1,579,35.61
H,1307997,CHEMBL1986706,O=C(O)c1ccccc1Nc1cc(Cl)ccc1C(=O)O,CHEMBL1986706,LOBENZARIT,LOBENZARIT,0.1685,1,580,35.67
H,674924,CHEMBL1200973,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,CHEMBL1200973,ESTRADIOL-CYPIONATE,ESTRADIOL-CYPIONATE,0.1681,1,581,35.73
H,490064,CHEMBL1652,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,CHEMBL1652,AMBENONIUM,AMBENONIUM,0.1681,1,582,35.79
H,831529,CHEMBL1407645,C[C@@]12CCc3occc3[C@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](O)(CO)C3,CHEMBL1407645,CAFESTOL,CAFESTOL,0.168,1,583,35.85
H,42290,CHEMBL760,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,CHEMBL760,ANAGRELIDE,ANAGRELIDE,0.1678,1,584,35.92
H,1377201,CHEMBL2104931,Cc1cc(-n2c(=O)[nH]c(=O)n(C)c2=O)ccc1Oc1ccc(SC(F)(F)F)cc1,CHEMBL2104931,TOLTRAZURIL,TOLTRAZURIL,0.1675,1,585,35.98
H,116848,CHEMBL1016,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CHEMBL1016,CANDESARTAN,CANDESARTAN,0.1663,1,586,36.04
H,83515,CHEMBL922,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,CHEMBL922,"ADEFOVIR DIPIVOXIL","ADEFOVIR DIPIVOXIL",0.1661,1,587,36.1
H,2654,CHEMBL456,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,CHEMBL456,ETACRYNIC-ACID,ETACRYNIC-ACID,0.1661,1,588,36.16
H,27308,CHEMBL638,C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,CHEMBL638,VORICONAZOLE,VORICONAZOLE,0.166,1,589,36.22
H,27609,CHEMBL134,Clc1cccc(Cl)c1N=C1NCCN1,CHEMBL134,CLONIDINE,CLONIDINE,0.1651,1,590,36.29
H,2341059,CHEMBL4303188,,CHEMBL4303188,ANLOTINIB,ANLOTINIB,0.165,1,591,36.35
H,341603,CHEMBL206253,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CHEMBL206253,NETUPITANT,NETUPITANT,0.1649,1,592,36.41
H,224463,CHEMBL134342,O=C(O)CCCC[C@@H]1CCSS1,CHEMBL134342,THIOCTIC-ACID,THIOCTIC-ACID,0.1647,1,593,36.47
H,591623,CHEMBL593429,NC(=O)NC1NC(=O)NC1=O,CHEMBL593429,ALLANTOIN,ALLANTOIN,0.1646,1,594,36.53
H,460144,CHEMBL475251,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,CHEMBL475251,R406,R406,0.1646,1,595,36.59
H,62182,CHEMBL839,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CHEMBL839,CARTEOLOL,CARTEOLOL,0.1646,1,596,36.65
H,16847,CHEMBL578,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,CHEMBL578,ENALAPRIL,ENALAPRIL,0.1646,1,597,36.72
H,454176,CHEMBL452861,CC(C)NC[C@H](O)COc1cccc2ccccc12,CHEMBL452861,PROPRANOLOL-(S),PROPRANOLOL-(S),0.1645,1,598,36.78
H,675175,CHEMBL1201224,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12)c1csc(N)n1,CHEMBL1201224,CEFMENOXIME,CEFMENOXIME,0.1641,1,599,36.84
H,1615,CHEMBL29,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,CHEMBL29,"PENICILLIN G","PENICILLIN G",0.164,1,600,36.9
H,2241718,CHEMBL4101807,CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,CHEMBL4101807,"VOXELOTOR(GBT440, GT","VOXELOTOR(GBT440, GT",0.1638,1,601,36.96
H,675705,CHEMBL1201754,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,CHEMBL1201754,RUFINAMIDE,RUFINAMIDE,0.1638,1,602,37.02
H,74911,CHEMBL885,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,CHEMBL885,EMTRICITABINE,EMTRICITABINE,0.1635,1,603,37.08
H,675098,CHEMBL1201147,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CHEMBL1201147,OCTOCRYLENE,OCTOCRYLENE,0.1632,1,604,37.15
H,27575,CHEMBL650,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,CHEMBL650,"METHYLPREDNISOLONE (","METHYLPREDNISOLONE (",0.1629,1,605,37.21
H,65455,CHEMBL297302,O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,CHEMBL297302,BENPERIDOL,BENPERIDOL,0.1627,1,606,37.27
H,1111332,CHEMBL1730601,Oc1cc(O)c(Cl)cn1,CHEMBL1730601,GIMERACIL,GIMERACIL,0.1623,1,607,37.33
H,65351,CHEMBL850,C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,CHEMBL850,SPARFLOXACIN,SPARFLOXACIN,0.1623,1,608,37.39
H,674883,CHEMBL1200932,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,CHEMBL1200932,IOPAMIDOL,IOPAMIDOL,0.1622,1,609,37.45
H,228121,CHEMBL1229,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,CHEMBL1229,OSELTAMIVIR,OSELTAMIVIR,0.1622,1,610,37.52
H,16592,CHEMBL572,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,CHEMBL572,NITROFURANTOIN,NITROFURANTOIN,0.1622,1,611,37.58
H,1232716,CHEMBL1892145,CC[C@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@@H]32,CHEMBL1892145,VINBURNINE,VINBURNINE,0.1621,1,612,37.64
H,558295,CHEMBL1731,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,CHEMBL1731,MEZLOCILLIN,MEZLOCILLIN,0.1621,1,613,37.7
H,17224,CHEMBL584,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,CHEMBL584,NELFINAVIR,NELFINAVIR,0.1621,1,614,37.76
H,1378032,CHEMBL2105762,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,CHEMBL2105762,OMARIGLIPTIN,OMARIGLIPTIN,0.162,1,615,37.82
H,2039361,CHEMBL3707390,CN1C(=O)N(C)C2C1N(C)C(=O)N2C,CHEMBL3707390,MEBICAR,MEBICAR,0.1618,1,616,37.88
H,78303,CHEMBL902,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,CHEMBL902,FAMOTIDINE,FAMOTIDINE,0.1617,1,617,37.95
H,60500,CHEMBL291157,CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,CHEMBL291157,ROSOXACIN,ROSOXACIN,0.1616,1,618,38.01
H,993429,CHEMBL1569545,O=C(O)Cn1c2ccccc2c(=O)c2ccccc21,CHEMBL1569545,CRIDANIMOD,CRIDANIMOD,0.1615,1,619,38.07
H,1085,CHEMBL17,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,CHEMBL17,DICHLORPHENAMIDE,DICHLORPHENAMIDE,0.1613,1,620,38.13
H,715901,CHEMBL1289494,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,CHEMBL1289494,TIVOZANIB,TIVOZANIB,0.1611,1,621,38.19
H,112655,CHEMBL1009,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,CHEMBL1009,LEVODOPA,LEVODOPA,0.1611,1,622,38.25
H,1383516,CHEMBL2111076,CC(N)CCCC(C)(C)O,CHEMBL2111076,HEPTAMINOL,HEPTAMINOL,0.1609,1,623,38.31
H,364745,CHEMBL219916,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,CHEMBL219916,DOMPERIDONE,DOMPERIDONE,0.1608,1,624,38.38
H,421034,CHEMBL1510,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,CHEMBL1510,ELETRIPTAN,ELETRIPTAN,0.1607,1,625,38.44
H,343964,CHEMBL205596,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,CHEMBL205596,CHOLIC-ACID,CHOLIC-ACID,0.1604,1,626,38.5
H,282661,CHEMBL354077,Nc1ccncc1N,CHEMBL354077,AMIFAMPRIDINE,AMIFAMPRIDINE,0.1603,1,627,38.56
H,635,CHEMBL407,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,CHEMBL407,FLUMAZENIL,FLUMAZENIL,0.1603,1,628,38.62
H,116349,CHEMBL1014,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CHEMBL1014,"CANDESARTAN CILEXETI","CANDESARTAN CILEXETI",0.1602,1,629,38.68
H,675180,CHEMBL1201229,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,CHEMBL1201229,DEMECARIUM,DEMECARIUM,0.1597,1,630,38.75
H,273921,CHEMBL165790,CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,CHEMBL165790,IPRIFLAVONE,IPRIFLAVONE,0.1596,1,631,38.81
H,255935,CHEMBL356918,C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,CHEMBL356918,ENILCONAZOLE,ENILCONAZOLE,0.1595,1,632,38.87
H,1626751,CHEMBL3137320,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,CHEMBL3137320,"BMN 673","BMN 673",0.1593,1,633,38.93
H,117020,CHEMBL312311,CCC(=O)c1ccc(O)cc1,CHEMBL312311,PAROXYPROPIONE,PAROXYPROPIONE,0.1593,1,634,38.99
H,469217,CHEMBL1622,Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,CHEMBL1622,"FOLIC ACID","FOLIC ACID",0.1591,1,635,39.05
H,1376315,CHEMBL2104045,CCOCCOC(=O)/C=C/c1ccc(OC)cc1,CHEMBL2104045,CINOXATE,CINOXATE,0.1586,1,636,39.11
H,453655,CHEMBL515606,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O,CHEMBL515606,CILAZAPRIL,CILAZAPRIL,0.1586,1,637,39.18
H,1078379,CHEMBL1689772,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,CHEMBL3942449,"OMADACYCLINE (HYDROC","OMADACYCLINE (HYDROC",0.1584,1,638,39.24
H,1335827,CHEMBL2018096,OC[C@H]1O[C@@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL2018096,"IPRAGLIFLOZIN (ASP19","IPRAGLIFLOZIN (ASP19",0.1583,1,639,39.3
H,428699,CHEMBL406819,O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,CHEMBL406819,IMIDACLOPRID,IMIDACLOPRID,0.158,1,640,39.36
H,3854,CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,CHEMBL53,R-(-)-APOMORPHINE,R-(-)-APOMORPHINE,0.158,1,641,39.42
H,258709,CHEMBL1305,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,CHEMBL1305,ANTAZOLINE,ANTAZOLINE,0.1577,1,642,39.48
H,421326,CHEMBL1520,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,CHEMBL1520,VARDENAFIL,VARDENAFIL,0.1574,1,643,39.54
H,272804,CHEMBL349605,OC[C@H](O)[C@H](O)CO,CHEMBL349605,ERYTHRITOL,ERYTHRITOL,0.1573,1,644,39.61
H,61717,CHEMBL41286,CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,CHEMBL41286,DIACEREIN,DIACEREIN,0.1572,1,645,39.67
H,1153572,CHEMBL1789941,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,CHEMBL1789941,"RUXOLITINIB,INCB018424 (S)","RUXOLITINIB,INCB018424 (S)",0.1571,2,646,39.73
H,287805,CHEMBL173562,O=C(OCCO)c1ccccc1O,CHEMBL173562,2-HYDROXYETHYL-SALIC,2-HYDROXYETHYL-SALIC,0.157,1,647,39.79
H,56131,CHEMBL817,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,CHEMBL817,TOLAZAMIDE,TOLAZAMIDE,0.157,1,648,39.85
H,21698,CHEMBL19236,COc1nc(C)nc(Cl)c1NC1=NCCN1,CHEMBL19236,MOXONIDINE,MOXONIDINE,0.157,1,649,39.91
H,5772,CHEMBL476,CN(C)/N=N/c1[nH]cnc1C(N)=O,CHEMBL476,DACARBAZINE,DACARBAZINE,0.157,1,650,39.98
H,860949,CHEMBL1437065,NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,CHEMBL1437065,NITROMIDE,NITROMIDE,0.1568,1,651,40.04
H,647206,CHEMBL1164729,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,CHEMBL1164729,FEBUXOSTAT,FEBUXOSTAT,0.1568,1,652,40.1
H,317367,CHEMBL365795,CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,CHEMBL365795,TIAPROFENIC-ACID,TIAPROFENIC-ACID,0.1568,1,653,40.16
H,165774,CHEMBL1123,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CHEMBL1123,DICYCLOMINE,DICYCLOMINE,0.1568,1,654,40.22
H,1379725,CHEMBL2107455,CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,CHEMBL2107455,IGURATIMOD,IGURATIMOD,0.1567,1,655,40.28
H,70239,CHEMBL869,NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,CHEMBL869,NITROFURAL,NITROFURAL,0.1562,1,656,40.34
H,454250,CHEMBL1594,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,CHEMBL1594,PANTOTHENIC-ACID,PANTOTHENIC-ACID,0.1559,1,657,40.41
H,756855,CHEMBL1332971,Cc1c(Cl)cccc1Nc1ncccc1C(=O)O,CHEMBL1332971,CLONIXIN,CLONIXIN,0.1557,1,658,40.47
H,386201,CHEMBL397976,O=C1CC[C@@H](C(=O)O)N1,CHEMBL397976,PIDOLIC-ACID,PIDOLIC-ACID,0.1555,1,659,40.53
H,588819,CHEMBL601773,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,CHEMBL1255837,"DIHYDROERGOCRISTINE ","DIHYDROERGOCRISTINE ",0.1553,1,660,40.59
H,515430,CHEMBL462990,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,CHEMBL462990,SULFAMONOMETHOXINE,SULFAMONOMETHOXINE,0.1552,1,661,40.65
H,147927,CHEMBL1085,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,CHEMBL1085,ACETOPHENAZINE,ACETOPHENAZINE,0.1549,1,662,40.71
H,349429,CHEMBL210952,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,CHEMBL210952,PREGNANOLONE,PREGNANOLONE,0.1546,1,663,40.77
H,66238,CHEMBL46516,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,CHEMBL46516,FLUSPIRILENE,FLUSPIRILENE,0.1546,1,664,40.84
H,139608,CHEMBL315795,Cc1ncsc1CCCl,CHEMBL315795,CLOMETHIAZOLE,CLOMETHIAZOLE,0.1545,1,665,40.9
